timestamp,open,high,low,close,volume
2026-02-27 12:20:00+00:00,1.3795,1.3846,1.3794,1.3813,2371008.8
2026-02-27 12:25:00+00:00,1.3814,1.3846,1.3811,1.3815,3515315.8
2026-02-27 12:30:00+00:00,1.3815,1.3829,1.3791,1.3801,1808808.4
2026-02-27 12:35:00+00:00,1.3801,1.3802,1.3751,1.3781,3280361.7
2026-02-27 12:40:00+00:00,1.3781,1.3791,1.3762,1.3763,1646232.5
2026-02-27 12:45:00+00:00,1.3762,1.3775,1.3713,1.3735,8192306.6
2026-02-27 12:50:00+00:00,1.3735,1.3779,1.3734,1.3761,2951250.3
2026-02-27 12:55:00+00:00,1.3761,1.3771,1.3734,1.3768,1242903.3
2026-02-27 13:00:00+00:00,1.3767,1.3814,1.3758,1.3813,3693469.1
2026-02-27 13:05:00+00:00,1.3813,1.3813,1.3782,1.379,2072634.8
2026-02-27 13:10:00+00:00,1.379,1.3793,1.375,1.3764,1651427.9
2026-02-27 13:15:00+00:00,1.3764,1.378,1.3752,1.3767,1428369.3
2026-02-27 13:20:00+00:00,1.3768,1.3772,1.3717,1.3728,2147203.7
2026-02-27 13:25:00+00:00,1.3729,1.3755,1.3706,1.3731,3753115.8
2026-02-27 13:30:00+00:00,1.3731,1.3737,1.3627,1.3681,14348061.3
2026-02-27 13:35:00+00:00,1.3681,1.3698,1.3621,1.3667,7421141.7
2026-02-27 13:40:00+00:00,1.3666,1.3734,1.3665,1.3714,7045469.7
2026-02-27 13:45:00+00:00,1.3714,1.3723,1.3682,1.3712,3830544.0
2026-02-27 13:50:00+00:00,1.3712,1.3745,1.369,1.3698,5586794.6
2026-02-27 13:55:00+00:00,1.3698,1.3709,1.3675,1.3699,2977042.6
2026-02-27 14:00:00+00:00,1.3699,1.3717,1.3686,1.3702,1868205.2
2026-02-27 14:05:00+00:00,1.3702,1.3721,1.3694,1.3701,1713837.9
2026-02-27 14:10:00+00:00,1.37,1.3722,1.3692,1.3713,1781507.8
2026-02-27 14:15:00+00:00,1.3713,1.3714,1.3672,1.3679,1639499.1
2026-02-27 14:20:00+00:00,1.3679,1.3689,1.3648,1.3657,2608672.0
2026-02-27 14:25:00+00:00,1.3657,1.3678,1.3641,1.3669,1421866.4
2026-02-27 14:30:00+00:00,1.3669,1.3721,1.3657,1.3704,6035042.7
2026-02-27 14:35:00+00:00,1.3704,1.3734,1.3679,1.3719,3643525.1
2026-02-27 14:40:00+00:00,1.3719,1.3719,1.3634,1.3651,6235059.9
2026-02-27 14:45:00+00:00,1.3652,1.3664,1.3587,1.3619,14887353.9
2026-02-27 14:50:00+00:00,1.3618,1.3633,1.358,1.3599,6971854.8
2026-02-27 14:55:00+00:00,1.36,1.3601,1.3561,1.3581,5985644.2
2026-02-27 15:00:00+00:00,1.358,1.3651,1.3565,1.3588,9093338.9
2026-02-27 15:05:00+00:00,1.3588,1.3655,1.3579,1.3593,9692302.9
2026-02-27 15:10:00+00:00,1.3594,1.363,1.358,1.36,5821760.4
2026-02-27 15:15:00+00:00,1.3599,1.3638,1.3575,1.3618,7577991.7
2026-02-27 15:20:00+00:00,1.3617,1.3633,1.3577,1.3596,5190367.4
2026-02-27 15:25:00+00:00,1.3596,1.3612,1.3581,1.3606,4774663.7
2026-02-27 15:30:00+00:00,1.3606,1.3609,1.3527,1.3543,13847491.3
2026-02-27 15:35:00+00:00,1.3544,1.3565,1.3512,1.3545,6353595.5
2026-02-27 15:40:00+00:00,1.3545,1.3578,1.354,1.3564,3955950.2
2026-02-27 15:45:00+00:00,1.3564,1.3595,1.354,1.3544,7534784.0
2026-02-27 15:50:00+00:00,1.3545,1.3595,1.3531,1.3531,7071621.2
2026-02-27 15:55:00+00:00,1.3531,1.356,1.3528,1.3559,5419747.2
2026-02-27 16:00:00+00:00,1.3558,1.3574,1.3508,1.352,5105045.3
2026-02-27 16:05:00+00:00,1.3519,1.3542,1.3467,1.3541,10127813.0
2026-02-27 16:10:00+00:00,1.3542,1.3543,1.3499,1.3522,3405138.4
2026-02-27 16:15:00+00:00,1.3522,1.3548,1.3506,1.3521,1895326.7
2026-02-27 16:20:00+00:00,1.3521,1.3551,1.3502,1.355,2904696.5
2026-02-27 16:25:00+00:00,1.355,1.3565,1.354,1.355,1623648.9
2026-02-27 16:30:00+00:00,1.355,1.3576,1.354,1.3568,2445329.7
2026-02-27 16:35:00+00:00,1.3568,1.3569,1.3529,1.3534,1944600.6
2026-02-27 16:40:00+00:00,1.3534,1.3534,1.3504,1.3515,1874736.6
2026-02-27 16:45:00+00:00,1.3515,1.3525,1.3486,1.3496,3612140.4
2026-02-27 16:50:00+00:00,1.3496,1.3522,1.3488,1.3517,2332042.7
2026-02-27 16:55:00+00:00,1.3516,1.3529,1.3495,1.3501,1425787.6
2026-02-27 17:00:00+00:00,1.35,1.354,1.35,1.3535,1384935.2
2026-02-27 17:05:00+00:00,1.3535,1.354,1.3508,1.351,1482412.6
2026-02-27 17:10:00+00:00,1.3509,1.3512,1.3456,1.3476,4373281.9
2026-02-27 17:15:00+00:00,1.3476,1.3486,1.343,1.3434,5544621.4
2026-02-27 17:20:00+00:00,1.3434,1.3445,1.3414,1.3433,4412365.8
2026-02-27 17:25:00+00:00,1.3433,1.3442,1.3383,1.3406,4168618.6
2026-02-27 17:30:00+00:00,1.3405,1.3433,1.337,1.3426,8513421.4
2026-02-27 17:35:00+00:00,1.3427,1.3468,1.3416,1.3455,2936906.5
2026-02-27 17:40:00+00:00,1.3455,1.3479,1.3443,1.3453,4054144.8
2026-02-27 17:45:00+00:00,1.3453,1.3505,1.3452,1.3499,3728399.6
2026-02-27 17:50:00+00:00,1.3499,1.3583,1.3492,1.3556,5522660.3
2026-02-27 17:55:00+00:00,1.3557,1.358,1.3543,1.3566,3924760.6
2026-02-27 18:00:00+00:00,1.3567,1.3575,1.3541,1.3569,3471852.6
2026-02-27 18:05:00+00:00,1.3569,1.3575,1.3544,1.3545,2019421.6
2026-02-27 18:10:00+00:00,1.3546,1.3551,1.3518,1.3526,1623482.1
2026-02-27 18:15:00+00:00,1.3526,1.3554,1.3521,1.3538,859635.0
2026-02-27 18:20:00+00:00,1.3538,1.3559,1.3532,1.354,1010407.4
2026-02-27 18:25:00+00:00,1.354,1.3616,1.3528,1.3605,3225921.6
2026-02-27 18:30:00+00:00,1.3606,1.3631,1.3597,1.3599,3587216.0
2026-02-27 18:35:00+00:00,1.3599,1.3615,1.3575,1.3588,1486851.6
2026-02-27 18:40:00+00:00,1.3588,1.3624,1.3587,1.3618,1226478.3
2026-02-27 18:45:00+00:00,1.3619,1.3625,1.3591,1.3591,1684926.8
2026-02-27 18:50:00+00:00,1.359,1.359,1.3553,1.356,2866688.4
2026-02-27 18:55:00+00:00,1.356,1.3571,1.3556,1.3562,1209789.5
2026-02-27 19:00:00+00:00,1.3562,1.3563,1.3507,1.3512,2586368.9
2026-02-27 19:05:00+00:00,1.3512,1.3525,1.3464,1.3472,3191089.7
2026-02-27 19:10:00+00:00,1.3473,1.3498,1.3469,1.3492,1622303.0
2026-02-27 19:15:00+00:00,1.3493,1.351,1.3481,1.3485,1161389.6
2026-02-27 19:20:00+00:00,1.3486,1.3515,1.3481,1.3505,1234362.1
2026-02-27 19:25:00+00:00,1.3504,1.3538,1.3491,1.3498,2235610.9
2026-02-27 19:30:00+00:00,1.3498,1.3509,1.3485,1.3492,1443581.1
2026-02-27 19:35:00+00:00,1.3493,1.3516,1.3479,1.3486,1930965.5
2026-02-27 19:40:00+00:00,1.3486,1.3502,1.3453,1.3461,1667109.8
2026-02-27 19:45:00+00:00,1.3461,1.3478,1.3461,1.3475,1151105.6
2026-02-27 19:50:00+00:00,1.3475,1.3505,1.3467,1.3501,1501371.5
2026-02-27 19:55:00+00:00,1.35,1.3512,1.3488,1.35,1301065.7
2026-02-27 20:00:00+00:00,1.3499,1.355,1.3493,1.3527,3361910.6
2026-02-27 20:05:00+00:00,1.3527,1.3554,1.3519,1.3523,2368908.6
2026-02-27 20:10:00+00:00,1.3524,1.3543,1.352,1.3532,1067075.4
2026-02-27 20:15:00+00:00,1.3532,1.3536,1.352,1.3525,800501.1
2026-02-27 20:20:00+00:00,1.3524,1.3539,1.352,1.353,974867.8
2026-02-27 20:25:00+00:00,1.353,1.3545,1.3522,1.3535,1268215.4
2026-02-27 20:30:00+00:00,1.3534,1.3536,1.3506,1.3521,1151397.5
2026-02-27 20:35:00+00:00,1.3521,1.3521,1.3505,1.3517,1525415.2
2026-02-27 20:40:00+00:00,1.3517,1.3541,1.3512,1.3526,950616.4
2026-02-27 20:45:00+00:00,1.3527,1.3538,1.3515,1.3524,1121522.3
2026-02-27 20:50:00+00:00,1.3525,1.354,1.3518,1.354,926108.7
2026-02-27 20:55:00+00:00,1.354,1.3547,1.35,1.3516,4384967.9
2026-02-27 21:00:00+00:00,1.3516,1.3545,1.3498,1.3545,1557602.0
2026-02-27 21:05:00+00:00,1.3545,1.3555,1.3534,1.3541,1222474.5
2026-02-27 21:10:00+00:00,1.3542,1.3545,1.3516,1.3528,951191.7
2026-02-27 21:15:00+00:00,1.3528,1.3537,1.3526,1.353,747721.0
2026-02-27 21:20:00+00:00,1.3529,1.3537,1.3519,1.3536,756671.7
2026-02-27 21:25:00+00:00,1.3536,1.3542,1.3521,1.3531,935600.1
2026-02-27 21:30:00+00:00,1.3531,1.3538,1.3512,1.3512,797986.3
2026-02-27 21:35:00+00:00,1.3511,1.3512,1.3486,1.35,1949102.9
2026-02-27 21:40:00+00:00,1.35,1.3513,1.349,1.3511,1330514.3
2026-02-27 21:45:00+00:00,1.3511,1.3521,1.3503,1.3509,1062655.4
2026-02-27 21:50:00+00:00,1.3509,1.3519,1.3482,1.3482,884763.4
2026-02-27 21:55:00+00:00,1.3482,1.3504,1.3465,1.3503,1337346.9
2026-02-27 22:00:00+00:00,1.3504,1.3511,1.3493,1.3495,711527.7
2026-02-27 22:05:00+00:00,1.3494,1.3496,1.3476,1.348,693827.8
2026-02-27 22:10:00+00:00,1.3481,1.3499,1.3466,1.3494,1457232.2
2026-02-27 22:15:00+00:00,1.3494,1.3511,1.3494,1.3504,658580.8
2026-02-27 22:20:00+00:00,1.3505,1.3515,1.3453,1.3483,1824068.5
2026-02-27 22:25:00+00:00,1.3483,1.349,1.3458,1.3463,1054948.3
2026-02-27 22:30:00+00:00,1.3462,1.3472,1.3376,1.3387,5445351.5
2026-02-27 22:35:00+00:00,1.3387,1.348,1.3387,1.3471,3391928.7
2026-02-27 22:40:00+00:00,1.347,1.3535,1.3468,1.3527,3710983.3
2026-02-27 22:45:00+00:00,1.3526,1.3541,1.3523,1.3525,1300734.9
2026-02-27 22:50:00+00:00,1.3525,1.3549,1.3525,1.3544,837217.0
2026-02-27 22:55:00+00:00,1.3544,1.3544,1.3516,1.3531,1270981.3
2026-02-27 23:00:00+00:00,1.3531,1.3554,1.3521,1.3526,2067985.0
2026-02-27 23:05:00+00:00,1.3527,1.3555,1.3527,1.3542,1581771.8
2026-02-27 23:10:00+00:00,1.3543,1.3553,1.3506,1.3508,1707148.9
2026-02-27 23:15:00+00:00,1.3508,1.3543,1.3503,1.3526,1659252.9
2026-02-27 23:20:00+00:00,1.3527,1.355,1.3524,1.3549,1348293.7
2026-02-27 23:25:00+00:00,1.355,1.355,1.3532,1.3547,1107162.5
2026-02-27 23:30:00+00:00,1.3548,1.355,1.3533,1.3549,1396442.4
2026-02-27 23:35:00+00:00,1.3548,1.3555,1.3543,1.355,1185706.7
2026-02-27 23:40:00+00:00,1.355,1.356,1.3529,1.3533,1632829.5
2026-02-27 23:45:00+00:00,1.3534,1.3549,1.3528,1.3541,728880.6
2026-02-27 23:50:00+00:00,1.3542,1.3555,1.3542,1.3547,464678.9
2026-02-27 23:55:00+00:00,1.3547,1.3557,1.3541,1.3552,1098739.7
2026-02-28 00:00:00+00:00,1.3552,1.3572,1.3542,1.3564,1743427.2
2026-02-28 00:05:00+00:00,1.3564,1.3591,1.3561,1.3583,2139013.2
2026-02-28 00:10:00+00:00,1.3584,1.3599,1.3571,1.3596,1987099.1
2026-02-28 00:15:00+00:00,1.3597,1.3599,1.3567,1.3576,1531445.9
2026-02-28 00:20:00+00:00,1.3576,1.3593,1.3571,1.3583,948828.9
2026-02-28 00:25:00+00:00,1.3584,1.3589,1.3552,1.3555,1408005.1
2026-02-28 00:30:00+00:00,1.3554,1.3576,1.3549,1.3574,767384.4
2026-02-28 00:35:00+00:00,1.3574,1.3586,1.3574,1.3584,481347.5
2026-02-28 00:40:00+00:00,1.3584,1.3616,1.358,1.3613,1581115.0
2026-02-28 00:45:00+00:00,1.3614,1.3614,1.3589,1.36,1233520.6
2026-02-28 00:50:00+00:00,1.36,1.3611,1.359,1.3604,812838.3
2026-02-28 00:55:00+00:00,1.3605,1.3623,1.3605,1.3614,958505.2
2026-02-28 01:00:00+00:00,1.3615,1.3642,1.3612,1.3636,1812580.2
2026-02-28 01:05:00+00:00,1.3636,1.3638,1.3598,1.3603,1316239.6
2026-02-28 01:10:00+00:00,1.3604,1.3608,1.3597,1.3606,661277.3
2026-02-28 01:15:00+00:00,1.3606,1.3617,1.3593,1.36,879216.9
2026-02-28 01:20:00+00:00,1.36,1.3615,1.359,1.3611,863585.9
2026-02-28 01:25:00+00:00,1.3612,1.3621,1.3577,1.3583,1245034.7
2026-02-28 01:30:00+00:00,1.3583,1.3592,1.3555,1.3564,1318147.9
2026-02-28 01:35:00+00:00,1.3564,1.3589,1.3564,1.3576,689359.8
2026-02-28 01:40:00+00:00,1.3576,1.3583,1.3559,1.3569,473284.3
2026-02-28 01:45:00+00:00,1.3569,1.3588,1.356,1.3585,484180.8
2026-02-28 01:50:00+00:00,1.3585,1.3597,1.3582,1.3584,417417.3
2026-02-28 01:55:00+00:00,1.3584,1.3591,1.3574,1.3574,517059.8
2026-02-28 02:00:00+00:00,1.3574,1.3579,1.3557,1.3574,591110.1
2026-02-28 02:05:00+00:00,1.3574,1.3592,1.3568,1.3584,515814.9
2026-02-28 02:10:00+00:00,1.3585,1.3592,1.357,1.3572,598262.1
2026-02-28 02:15:00+00:00,1.3572,1.359,1.3572,1.3587,490922.2
2026-02-28 02:20:00+00:00,1.3586,1.361,1.3583,1.3587,817568.4
2026-02-28 02:25:00+00:00,1.3587,1.3602,1.3586,1.3601,601148.0
2026-02-28 02:30:00+00:00,1.3601,1.3607,1.3594,1.3606,587257.9
2026-02-28 02:35:00+00:00,1.3606,1.362,1.36,1.3611,1065032.7
2026-02-28 02:40:00+00:00,1.3611,1.3618,1.3608,1.3612,376712.3
2026-02-28 02:45:00+00:00,1.3613,1.3621,1.3613,1.3619,449507.7
2026-02-28 02:50:00+00:00,1.3619,1.362,1.3609,1.3617,551941.0
2026-02-28 02:55:00+00:00,1.3617,1.3617,1.3603,1.3605,552245.2
2026-02-28 03:00:00+00:00,1.3605,1.3605,1.3576,1.3577,1194779.6
2026-02-28 03:05:00+00:00,1.3577,1.3584,1.3571,1.3576,777166.1
2026-02-28 03:10:00+00:00,1.3575,1.3588,1.3571,1.3576,725916.3
2026-02-28 03:15:00+00:00,1.3577,1.3594,1.3577,1.3591,681201.3
2026-02-28 03:20:00+00:00,1.3591,1.3604,1.3582,1.3595,640810.1
2026-02-28 03:25:00+00:00,1.3595,1.3607,1.3579,1.3587,992955.0
2026-02-28 03:30:00+00:00,1.3587,1.3589,1.3562,1.3562,1150744.4
2026-02-28 03:35:00+00:00,1.3563,1.3566,1.3537,1.3549,2288362.9
2026-02-28 03:40:00+00:00,1.3549,1.3552,1.3531,1.3539,1359755.0
2026-02-28 03:45:00+00:00,1.3538,1.3552,1.3537,1.3543,672537.6
2026-02-28 03:50:00+00:00,1.3543,1.3561,1.3543,1.3548,601709.8
2026-02-28 03:55:00+00:00,1.3548,1.3551,1.3517,1.354,1348288.3
2026-02-28 04:00:00+00:00,1.354,1.3549,1.3535,1.3548,814544.2
2026-02-28 04:05:00+00:00,1.3548,1.356,1.3538,1.354,893599.0
2026-02-28 04:10:00+00:00,1.3539,1.3556,1.3529,1.3549,818319.1
2026-02-28 04:15:00+00:00,1.355,1.3555,1.3538,1.3552,519574.5
2026-02-28 04:20:00+00:00,1.3552,1.356,1.355,1.3555,740013.9
2026-02-28 04:25:00+00:00,1.3554,1.3574,1.3531,1.3535,1530790.1
2026-02-28 04:30:00+00:00,1.3535,1.3538,1.3485,1.3519,3811356.6
2026-02-28 04:35:00+00:00,1.352,1.3547,1.352,1.3537,903151.1
2026-02-28 04:40:00+00:00,1.3537,1.3539,1.3522,1.3535,655419.7
2026-02-28 04:45:00+00:00,1.3535,1.3555,1.3529,1.3554,592191.9
2026-02-28 04:50:00+00:00,1.3554,1.3554,1.353,1.3545,768169.1
2026-02-28 04:55:00+00:00,1.3546,1.3546,1.3525,1.353,213154.3
2026-02-28 05:00:00+00:00,1.3529,1.3538,1.3523,1.3537,341104.1
2026-02-28 05:05:00+00:00,1.3536,1.355,1.3534,1.3542,575088.8
2026-02-28 05:10:00+00:00,1.3542,1.355,1.3532,1.3545,414571.8
2026-02-28 05:15:00+00:00,1.3545,1.3545,1.3528,1.3542,215065.3
2026-02-28 05:20:00+00:00,1.3543,1.3545,1.3519,1.3523,1135417.1
2026-02-28 05:25:00+00:00,1.3523,1.3528,1.3504,1.3505,556942.4
2026-02-28 05:30:00+00:00,1.3506,1.3507,1.3477,1.3491,1369817.0
2026-02-28 05:35:00+00:00,1.349,1.3492,1.3466,1.3481,2055631.8
2026-02-28 05:40:00+00:00,1.3481,1.3487,1.3464,1.3472,1369087.6
2026-02-28 05:45:00+00:00,1.3471,1.3478,1.3458,1.3478,1274866.6
2026-02-28 05:50:00+00:00,1.3478,1.3479,1.3462,1.3467,617014.9
2026-02-28 05:55:00+00:00,1.3467,1.3491,1.3462,1.3485,824881.6
2026-02-28 06:00:00+00:00,1.3485,1.3499,1.3481,1.3492,1173711.6
2026-02-28 06:05:00+00:00,1.3492,1.3504,1.3477,1.3501,807675.7
2026-02-28 06:10:00+00:00,1.3501,1.3505,1.3472,1.3482,1153087.4
2026-02-28 06:15:00+00:00,1.3483,1.3486,1.3221,1.336,28083291.8
2026-02-28 06:20:00+00:00,1.336,1.3458,1.3343,1.3381,8976367.8
2026-02-28 06:25:00+00:00,1.3382,1.3395,1.329,1.3313,6775761.2
2026-02-28 06:30:00+00:00,1.3313,1.3314,1.3172,1.3188,18115758.3
2026-02-28 06:35:00+00:00,1.3188,1.3231,1.3056,1.3126,24642203.6
2026-02-28 06:40:00+00:00,1.3125,1.3235,1.3122,1.3213,6596528.4
2026-02-28 06:45:00+00:00,1.3213,1.3217,1.3055,1.3064,10986297.1
2026-02-28 06:50:00+00:00,1.3065,1.3072,1.2951,1.2969,19276339.5
2026-02-28 06:55:00+00:00,1.297,1.2997,1.2921,1.2955,12852760.5
2026-02-28 07:00:00+00:00,1.2956,1.3081,1.2891,1.3061,23773999.0
2026-02-28 07:05:00+00:00,1.3061,1.3157,1.3039,1.3089,14484036.6
2026-02-28 07:10:00+00:00,1.3089,1.3152,1.3051,1.3122,9515038.2
2026-02-28 07:15:00+00:00,1.3123,1.3174,1.3057,1.3088,8997244.6
2026-02-28 07:20:00+00:00,1.3088,1.3095,1.2973,1.2979,7412783.0
2026-02-28 07:25:00+00:00,1.2979,1.303,1.2969,1.3,5686759.8
2026-02-28 07:30:00+00:00,1.3,1.3111,1.2988,1.3108,4318383.8
2026-02-28 07:35:00+00:00,1.3109,1.3221,1.3068,1.3187,14082848.5
2026-02-28 07:40:00+00:00,1.3188,1.3205,1.3131,1.3134,8781466.1
2026-02-28 07:45:00+00:00,1.3134,1.3138,1.3053,1.3056,7772171.9
2026-02-28 07:50:00+00:00,1.3057,1.3087,1.3023,1.3049,9307432.5
2026-02-28 07:55:00+00:00,1.305,1.3061,1.3009,1.3018,4785614.3
2026-02-28 08:00:00+00:00,1.3017,1.3017,1.2964,1.2993,6388942.9
2026-02-28 08:05:00+00:00,1.2994,1.3014,1.2951,1.2967,6833658.8
2026-02-28 08:10:00+00:00,1.2967,1.3001,1.2938,1.2938,4829943.1
2026-02-28 08:15:00+00:00,1.2938,1.2997,1.2924,1.2926,5725719.2
2026-02-28 08:20:00+00:00,1.2926,1.2938,1.2866,1.2919,9450869.0
2026-02-28 08:25:00+00:00,1.292,1.2962,1.2902,1.2902,3570702.3
2026-02-28 08:30:00+00:00,1.2903,1.2925,1.2843,1.2887,8476456.5
2026-02-28 08:35:00+00:00,1.2888,1.2929,1.2878,1.291,3987790.7
2026-02-28 08:40:00+00:00,1.2909,1.2961,1.289,1.2897,5891908.7
2026-02-28 08:45:00+00:00,1.2898,1.292,1.2888,1.2897,1989754.2
2026-02-28 08:50:00+00:00,1.2898,1.2898,1.2847,1.2867,6450182.1
2026-02-28 08:55:00+00:00,1.2867,1.2882,1.2823,1.2856,6018635.7
2026-02-28 09:00:00+00:00,1.2856,1.2891,1.2836,1.2855,5295547.6
2026-02-28 09:05:00+00:00,1.2854,1.2868,1.2756,1.2761,11053360.6
2026-02-28 09:10:00+00:00,1.2762,1.2846,1.2752,1.2821,7012463.6
2026-02-28 09:15:00+00:00,1.2821,1.2821,1.2763,1.2778,3241781.4
2026-02-28 09:20:00+00:00,1.2779,1.2856,1.2775,1.2841,5851871.4
2026-02-28 09:25:00+00:00,1.284,1.2866,1.2806,1.2834,3121700.4
2026-02-28 09:30:00+00:00,1.2834,1.2849,1.2803,1.2805,2825083.0
2026-02-28 09:35:00+00:00,1.2806,1.281,1.2736,1.2777,6125843.0
2026-02-28 09:40:00+00:00,1.2777,1.2781,1.2748,1.275,1877568.8
2026-02-28 09:45:00+00:00,1.2751,1.2762,1.2707,1.2723,5563253.4
2026-02-28 09:50:00+00:00,1.2724,1.2793,1.2723,1.2787,2810229.3
2026-02-28 09:55:00+00:00,1.2787,1.2787,1.276,1.277,1976776.6
2026-02-28 10:00:00+00:00,1.2769,1.2778,1.2693,1.2696,7471026.9
2026-02-28 10:05:00+00:00,1.2696,1.2741,1.2696,1.2727,4140060.5
2026-02-28 10:10:00+00:00,1.2727,1.2742,1.2701,1.2738,4800926.5
2026-02-28 10:15:00+00:00,1.2738,1.2809,1.2722,1.2798,5172607.6
2026-02-28 10:20:00+00:00,1.2798,1.2844,1.2784,1.2825,7071988.2
2026-02-28 10:25:00+00:00,1.2825,1.2858,1.2813,1.2823,5916895.3
2026-02-28 10:30:00+00:00,1.2823,1.2946,1.2816,1.2923,12674195.1
2026-02-28 10:35:00+00:00,1.2923,1.2932,1.2886,1.2916,5297821.0
2026-02-28 10:40:00+00:00,1.2917,1.2922,1.289,1.2893,2475683.4
2026-02-28 10:45:00+00:00,1.2893,1.2903,1.2868,1.289,4495883.1
2026-02-28 10:50:00+00:00,1.289,1.29,1.2852,1.2866,3380148.7
2026-02-28 10:55:00+00:00,1.2866,1.29,1.2857,1.2887,2947815.3
2026-02-28 11:00:00+00:00,1.2887,1.2936,1.2858,1.2906,5385858.1
2026-02-28 11:05:00+00:00,1.2906,1.291,1.2873,1.29,2619067.3
2026-02-28 11:10:00+00:00,1.2901,1.2946,1.2899,1.2942,3209369.2
2026-02-28 11:15:00+00:00,1.2942,1.2952,1.2918,1.2937,3723142.0
2026-02-28 11:20:00+00:00,1.2937,1.3012,1.2934,1.2981,8940055.2
2026-02-28 11:25:00+00:00,1.2981,1.3024,1.2973,1.3011,6428593.1
2026-02-28 11:30:00+00:00,1.3011,1.3059,1.3004,1.3026,7233599.7
2026-02-28 11:35:00+00:00,1.3026,1.3051,1.2971,1.2973,6606524.2
2026-02-28 11:40:00+00:00,1.2972,1.2978,1.2946,1.2949,3668070.2
2026-02-28 11:45:00+00:00,1.2949,1.2956,1.2928,1.294,3000128.9
2026-02-28 11:50:00+00:00,1.294,1.2961,1.2933,1.2933,2341679.6
2026-02-28 11:55:00+00:00,1.2933,1.2942,1.2901,1.2922,4764480.0
2026-02-28 12:00:00+00:00,1.2923,1.2944,1.2908,1.2929,5549371.5
2026-02-28 12:05:00+00:00,1.2929,1.2957,1.2913,1.2925,3991411.9
2026-02-28 12:10:00+00:00,1.2926,1.2951,1.2921,1.2923,1629413.3
2026-02-28 12:15:00+00:00,1.2923,1.296,1.291,1.2955,3653171.2
2026-02-28 12:20:00+00:00,1.2955,1.2985,1.2945,1.2956,2666505.6
2026-02-28 12:25:00+00:00,1.2955,1.2962,1.2942,1.2951,2109484.3
2026-02-28 12:30:00+00:00,1.2951,1.2971,1.2946,1.2964,2429900.2
2026-02-28 12:35:00+00:00,1.2964,1.2977,1.2949,1.2961,1349569.4
2026-02-28 12:40:00+00:00,1.2961,1.2971,1.2953,1.2964,1113986.0
2026-02-28 12:45:00+00:00,1.2965,1.297,1.2933,1.2937,2154746.0
2026-02-28 12:50:00+00:00,1.2936,1.2954,1.2911,1.2932,2335510.4
2026-02-28 12:55:00+00:00,1.2931,1.2957,1.2923,1.2947,1146070.8
2026-02-28 13:00:00+00:00,1.2947,1.2995,1.2937,1.2951,4949419.2
2026-02-28 13:05:00+00:00,1.2951,1.2987,1.2941,1.2976,1937228.4
2026-02-28 13:10:00+00:00,1.2976,1.3019,1.2969,1.301,2784293.3
2026-02-28 13:15:00+00:00,1.3009,1.3042,1.2978,1.2985,5030900.0
2026-02-28 13:20:00+00:00,1.2985,1.299,1.2968,1.2981,1337196.3
2026-02-28 13:25:00+00:00,1.2981,1.2989,1.2971,1.2983,1067736.1
