timestamp,open,high,low,close,volume
2026-02-15 07:50:00+00:00,1.62,1.6345,1.62,1.6293,12739641.5
2026-02-15 07:55:00+00:00,1.6293,1.6487,1.6293,1.6482,13411934.5
2026-02-15 08:00:00+00:00,1.6481,1.6608,1.6416,1.6465,24752666.7
2026-02-15 08:05:00+00:00,1.6464,1.6577,1.6455,1.6473,14456219.6
2026-02-15 08:10:00+00:00,1.6472,1.6508,1.6417,1.6442,11714495.6
2026-02-15 08:15:00+00:00,1.6442,1.6545,1.6435,1.6544,7613769.5
2026-02-15 08:20:00+00:00,1.6545,1.6671,1.6501,1.6597,13606652.4
2026-02-15 08:25:00+00:00,1.6598,1.6693,1.6473,1.6499,17126847.3
2026-02-15 08:30:00+00:00,1.65,1.6579,1.6237,1.6265,26440015.4
2026-02-15 08:35:00+00:00,1.6264,1.6315,1.6143,1.6194,26459989.8
2026-02-15 08:40:00+00:00,1.6193,1.627,1.6193,1.6236,6905781.0
2026-02-15 08:45:00+00:00,1.6236,1.626,1.617,1.6233,10493106.5
2026-02-15 08:50:00+00:00,1.6233,1.6235,1.6165,1.6174,6910679.2
2026-02-15 08:55:00+00:00,1.6173,1.618,1.6111,1.6152,8205190.7
2026-02-15 09:00:00+00:00,1.6152,1.62,1.6101,1.6141,7319417.5
2026-02-15 09:05:00+00:00,1.6142,1.6216,1.6062,1.6197,8921045.8
2026-02-15 09:10:00+00:00,1.6197,1.6207,1.6124,1.6146,3517291.3
2026-02-15 09:15:00+00:00,1.6146,1.6183,1.6105,1.6114,3456022.0
2026-02-15 09:20:00+00:00,1.6113,1.6181,1.6094,1.615,5120226.0
2026-02-15 09:25:00+00:00,1.6149,1.6152,1.611,1.615,1808329.3
2026-02-15 09:30:00+00:00,1.6149,1.6174,1.61,1.6172,3026912.3
2026-02-15 09:35:00+00:00,1.6172,1.6224,1.611,1.6116,4787327.0
2026-02-15 09:40:00+00:00,1.6115,1.6131,1.6033,1.6074,6638638.8
2026-02-15 09:45:00+00:00,1.6073,1.6116,1.6041,1.6053,4546022.0
2026-02-15 09:50:00+00:00,1.6052,1.6059,1.591,1.5917,19877676.3
2026-02-15 09:55:00+00:00,1.5918,1.5967,1.588,1.5896,9387510.8
2026-02-15 10:00:00+00:00,1.5896,1.5917,1.5819,1.5842,10414061.7
2026-02-15 10:05:00+00:00,1.5842,1.5851,1.5725,1.581,18338063.0
2026-02-15 10:10:00+00:00,1.581,1.584,1.58,1.5828,4206005.8
2026-02-15 10:15:00+00:00,1.5829,1.5864,1.5747,1.5794,8371061.0
2026-02-15 10:20:00+00:00,1.5794,1.5839,1.5776,1.5819,4779274.4
2026-02-15 10:25:00+00:00,1.582,1.5909,1.5817,1.5909,8352929.9
2026-02-15 10:30:00+00:00,1.5908,1.5965,1.584,1.5857,9786613.0
2026-02-15 10:35:00+00:00,1.5857,1.5873,1.5783,1.5788,6280828.5
2026-02-15 10:40:00+00:00,1.5787,1.5855,1.5787,1.5842,3341306.9
2026-02-15 10:45:00+00:00,1.5842,1.5895,1.5823,1.5884,3749640.0
2026-02-15 10:50:00+00:00,1.5883,1.5929,1.5847,1.5857,3820529.6
2026-02-15 10:55:00+00:00,1.5856,1.5886,1.584,1.5846,2810693.3
2026-02-15 11:00:00+00:00,1.5846,1.5923,1.5842,1.5919,2418791.0
2026-02-15 11:05:00+00:00,1.5919,1.5945,1.589,1.591,2984247.8
2026-02-15 11:10:00+00:00,1.591,1.5937,1.5861,1.5888,3631387.6
2026-02-15 11:15:00+00:00,1.5889,1.5932,1.5884,1.5888,1898312.9
2026-02-15 11:20:00+00:00,1.5888,1.5897,1.5841,1.5847,2258344.8
2026-02-15 11:25:00+00:00,1.5847,1.5854,1.5803,1.5815,2969217.6
2026-02-15 11:30:00+00:00,1.5815,1.582,1.5714,1.5725,6675524.1
2026-02-15 11:35:00+00:00,1.5726,1.5774,1.5725,1.5759,3779448.7
2026-02-15 11:40:00+00:00,1.5759,1.5792,1.5731,1.5744,2769564.9
2026-02-15 11:45:00+00:00,1.5744,1.5768,1.5722,1.5739,3841346.6
2026-02-15 11:50:00+00:00,1.5738,1.5738,1.5596,1.561,16783446.2
2026-02-15 11:55:00+00:00,1.5611,1.5643,1.5569,1.5619,9485745.0
2026-02-15 12:00:00+00:00,1.5618,1.5655,1.5573,1.5586,8215391.8
2026-02-15 12:05:00+00:00,1.5586,1.5587,1.5459,1.5459,14890356.4
2026-02-15 12:10:00+00:00,1.546,1.5561,1.5459,1.5539,9069609.2
2026-02-15 12:15:00+00:00,1.554,1.5587,1.5478,1.556,8022632.4
2026-02-15 12:20:00+00:00,1.556,1.5641,1.5522,1.5625,8570594.8
2026-02-15 12:25:00+00:00,1.5624,1.5637,1.5587,1.5612,4826640.9
2026-02-15 12:30:00+00:00,1.5613,1.5617,1.5536,1.5567,3742024.1
2026-02-15 12:35:00+00:00,1.5567,1.557,1.5434,1.5471,8318958.6
2026-02-15 12:40:00+00:00,1.5471,1.5497,1.5461,1.5485,4189750.2
2026-02-15 12:45:00+00:00,1.5484,1.5506,1.5367,1.5379,9257054.1
2026-02-15 12:50:00+00:00,1.5378,1.5404,1.5267,1.5269,15733251.8
2026-02-15 12:55:00+00:00,1.527,1.5308,1.5193,1.5203,16678071.6
2026-02-15 13:00:00+00:00,1.5204,1.5326,1.5197,1.5317,15080634.9
2026-02-15 13:05:00+00:00,1.5317,1.5359,1.5265,1.5312,9157102.8
2026-02-15 13:10:00+00:00,1.5312,1.535,1.5289,1.5331,6598431.5
2026-02-15 13:15:00+00:00,1.5331,1.5399,1.533,1.5392,6440315.0
2026-02-15 13:20:00+00:00,1.5392,1.5392,1.5316,1.5348,4852925.6
2026-02-15 13:25:00+00:00,1.5349,1.5354,1.5232,1.5241,6853687.6
2026-02-15 13:30:00+00:00,1.5242,1.5279,1.5152,1.5176,14338090.0
2026-02-15 13:35:00+00:00,1.5177,1.5269,1.5161,1.5257,6556399.1
2026-02-15 13:40:00+00:00,1.5258,1.529,1.5198,1.5204,5104347.4
2026-02-15 13:45:00+00:00,1.5204,1.525,1.5143,1.5148,7393867.8
2026-02-15 13:50:00+00:00,1.5149,1.5176,1.5109,1.5148,7368130.6
2026-02-15 13:55:00+00:00,1.5148,1.5223,1.5143,1.5187,4492573.6
2026-02-15 14:00:00+00:00,1.5188,1.5222,1.5154,1.5203,4093437.2
2026-02-15 14:05:00+00:00,1.5203,1.5263,1.5185,1.5224,7925135.5
2026-02-15 14:10:00+00:00,1.5223,1.523,1.5142,1.5171,5010336.2
2026-02-15 14:15:00+00:00,1.5172,1.5254,1.5172,1.5205,4647025.9
2026-02-15 14:20:00+00:00,1.5204,1.5235,1.5191,1.5235,1890905.6
2026-02-15 14:25:00+00:00,1.5234,1.5246,1.5192,1.5216,2999611.2
2026-02-15 14:30:00+00:00,1.5217,1.528,1.5191,1.5207,5883244.5
2026-02-15 14:35:00+00:00,1.5207,1.5281,1.5202,1.5273,2812745.7
2026-02-15 14:40:00+00:00,1.5273,1.5332,1.5266,1.5329,8897323.3
2026-02-15 14:45:00+00:00,1.5328,1.537,1.5291,1.5323,6592884.3
2026-02-15 14:50:00+00:00,1.5323,1.5347,1.5306,1.5334,2839047.9
2026-02-15 14:55:00+00:00,1.5334,1.5339,1.5299,1.5321,1918387.1
2026-02-15 15:00:00+00:00,1.5321,1.5369,1.5303,1.5329,4183184.4
2026-02-15 15:05:00+00:00,1.5329,1.5418,1.5308,1.5406,5994286.5
2026-02-15 15:10:00+00:00,1.5407,1.543,1.5369,1.5374,6263045.7
2026-02-15 15:15:00+00:00,1.5374,1.5399,1.5314,1.5336,6352216.3
2026-02-15 15:20:00+00:00,1.5335,1.5338,1.5275,1.529,3681687.7
2026-02-15 15:25:00+00:00,1.5291,1.5308,1.5217,1.5221,5678127.0
2026-02-15 15:30:00+00:00,1.5221,1.5269,1.5218,1.524,2564765.1
2026-02-15 15:35:00+00:00,1.524,1.5266,1.5202,1.5263,3402883.1
2026-02-15 15:40:00+00:00,1.5263,1.5269,1.5227,1.5268,1542363.0
2026-02-15 15:45:00+00:00,1.5268,1.5268,1.5237,1.5262,1455263.8
2026-02-15 15:50:00+00:00,1.5262,1.5262,1.521,1.5214,1433523.7
2026-02-15 15:55:00+00:00,1.5215,1.5253,1.5211,1.5224,1791138.2
2026-02-15 16:00:00+00:00,1.5223,1.5227,1.516,1.5164,5446112.6
2026-02-15 16:05:00+00:00,1.5165,1.5172,1.506,1.5088,14390167.1
2026-02-15 16:10:00+00:00,1.5088,1.5168,1.5083,1.5156,4802322.7
2026-02-15 16:15:00+00:00,1.5157,1.5192,1.5114,1.5164,3836647.5
2026-02-15 16:20:00+00:00,1.5164,1.5213,1.5131,1.5144,3857935.6
2026-02-15 16:25:00+00:00,1.5144,1.5208,1.5144,1.5195,2943158.3
2026-02-15 16:30:00+00:00,1.5195,1.5196,1.5137,1.5138,1529266.4
2026-02-15 16:35:00+00:00,1.5138,1.5156,1.5113,1.5117,1879790.8
2026-02-15 16:40:00+00:00,1.5118,1.5174,1.5118,1.5169,1230670.7
2026-02-15 16:45:00+00:00,1.5169,1.5217,1.516,1.5202,2270874.7
2026-02-15 16:50:00+00:00,1.5202,1.521,1.5191,1.5201,974705.3
2026-02-15 16:55:00+00:00,1.5202,1.5221,1.52,1.521,1272463.5
2026-02-15 17:00:00+00:00,1.521,1.523,1.5196,1.5201,2109592.7
2026-02-15 17:05:00+00:00,1.5201,1.5235,1.5187,1.5196,1968971.0
2026-02-15 17:10:00+00:00,1.5196,1.5199,1.5162,1.518,2006764.0
2026-02-15 17:15:00+00:00,1.5179,1.5179,1.508,1.5094,4070202.7
2026-02-15 17:20:00+00:00,1.5095,1.5127,1.5092,1.5117,2241731.7
2026-02-15 17:25:00+00:00,1.5117,1.5118,1.5082,1.511,2281629.8
2026-02-15 17:30:00+00:00,1.511,1.5115,1.5065,1.5066,2426565.3
2026-02-15 17:35:00+00:00,1.5067,1.5098,1.5045,1.5087,3891640.1
2026-02-15 17:40:00+00:00,1.5087,1.5095,1.4988,1.5003,8428722.8
2026-02-15 17:45:00+00:00,1.5003,1.5003,1.4806,1.483,34337987.4
2026-02-15 17:50:00+00:00,1.4829,1.4957,1.4826,1.4913,10250820.7
2026-02-15 17:55:00+00:00,1.4913,1.4944,1.4873,1.4932,5515401.3
2026-02-15 18:00:00+00:00,1.4933,1.4935,1.4851,1.4864,6149431.7
2026-02-15 18:05:00+00:00,1.4863,1.4935,1.4826,1.4895,6058338.0
2026-02-15 18:10:00+00:00,1.4895,1.4954,1.4895,1.4918,4165403.2
2026-02-15 18:15:00+00:00,1.4918,1.4918,1.4851,1.4872,3862188.1
2026-02-15 18:20:00+00:00,1.4873,1.491,1.4869,1.4902,1710214.7
2026-02-15 18:25:00+00:00,1.4901,1.4905,1.48,1.4806,4642866.2
2026-02-15 18:30:00+00:00,1.4805,1.4822,1.4751,1.4769,8350726.2
2026-02-15 18:35:00+00:00,1.4768,1.4808,1.4721,1.4802,9773545.3
2026-02-15 18:40:00+00:00,1.4802,1.4809,1.476,1.4799,2813321.5
2026-02-15 18:45:00+00:00,1.48,1.4813,1.4663,1.4671,7067775.1
2026-02-15 18:50:00+00:00,1.4672,1.473,1.4671,1.4698,3651133.6
2026-02-15 18:55:00+00:00,1.4699,1.4701,1.4638,1.4687,6961489.3
2026-02-15 19:00:00+00:00,1.4686,1.4694,1.4623,1.4634,5371115.1
2026-02-15 19:05:00+00:00,1.4635,1.4644,1.4548,1.46,14305955.5
2026-02-15 19:10:00+00:00,1.4601,1.4643,1.459,1.4611,4638797.9
2026-02-15 19:15:00+00:00,1.4611,1.4645,1.457,1.4609,2804364.7
2026-02-15 19:20:00+00:00,1.4609,1.4678,1.46,1.4671,5951516.3
2026-02-15 19:25:00+00:00,1.4672,1.4678,1.4639,1.4655,2593062.4
2026-02-15 19:30:00+00:00,1.4655,1.466,1.4532,1.4542,7096705.7
2026-02-15 19:35:00+00:00,1.4543,1.4559,1.4472,1.45,8961135.0
2026-02-15 19:40:00+00:00,1.45,1.4564,1.4484,1.4535,5726313.4
2026-02-15 19:45:00+00:00,1.4536,1.4586,1.4533,1.4545,3432038.4
2026-02-15 19:50:00+00:00,1.4545,1.4569,1.4509,1.4527,2623502.8
2026-02-15 19:55:00+00:00,1.4527,1.4545,1.4516,1.4531,1711046.9
2026-02-15 20:00:00+00:00,1.4532,1.4534,1.4442,1.4449,6183357.8
2026-02-15 20:05:00+00:00,1.4449,1.4578,1.4448,1.4523,6721243.8
2026-02-15 20:10:00+00:00,1.4522,1.4568,1.4493,1.4556,4472677.4
2026-02-15 20:15:00+00:00,1.4555,1.4562,1.449,1.4512,2870666.3
2026-02-15 20:20:00+00:00,1.4513,1.4609,1.45,1.4563,4840304.7
2026-02-15 20:25:00+00:00,1.4563,1.4577,1.4519,1.4562,3541923.7
2026-02-15 20:30:00+00:00,1.4562,1.4622,1.4536,1.4622,3475973.8
2026-02-15 20:35:00+00:00,1.4623,1.4667,1.4618,1.4626,4823366.5
2026-02-15 20:40:00+00:00,1.4627,1.4636,1.4599,1.4622,2973144.5
2026-02-15 20:45:00+00:00,1.4621,1.4654,1.4594,1.4602,3488101.4
2026-02-15 20:50:00+00:00,1.4603,1.4605,1.4566,1.4583,3943620.6
2026-02-15 20:55:00+00:00,1.4583,1.4619,1.4583,1.4611,1162044.5
2026-02-15 21:00:00+00:00,1.4611,1.4664,1.4604,1.4654,3286056.7
2026-02-15 21:05:00+00:00,1.4653,1.4671,1.4628,1.4657,3662858.8
2026-02-15 21:10:00+00:00,1.4658,1.467,1.4633,1.4651,2408573.1
2026-02-15 21:15:00+00:00,1.465,1.4693,1.462,1.468,3454380.3
2026-02-15 21:20:00+00:00,1.4681,1.4738,1.4681,1.4717,4485980.6
2026-02-15 21:25:00+00:00,1.4718,1.4731,1.4677,1.4698,3135418.2
2026-02-15 21:30:00+00:00,1.4698,1.4749,1.4689,1.4693,4640821.7
2026-02-15 21:35:00+00:00,1.4692,1.4726,1.4665,1.4702,2233514.6
2026-02-15 21:40:00+00:00,1.4701,1.4702,1.4639,1.4656,2407500.6
2026-02-15 21:45:00+00:00,1.4656,1.4678,1.4642,1.4668,1537013.9
2026-02-15 21:50:00+00:00,1.4668,1.4726,1.4668,1.4716,1320885.4
2026-02-15 21:55:00+00:00,1.4716,1.4732,1.4706,1.4711,1647188.4
2026-02-15 22:00:00+00:00,1.4712,1.4718,1.4676,1.4698,1341054.8
2026-02-15 22:05:00+00:00,1.4697,1.4761,1.4696,1.4736,4652390.9
2026-02-15 22:10:00+00:00,1.4736,1.4744,1.4699,1.4714,3170328.7
2026-02-15 22:15:00+00:00,1.4713,1.4735,1.4694,1.4695,1457448.3
2026-02-15 22:20:00+00:00,1.4695,1.4742,1.4688,1.4742,1611734.7
2026-02-15 22:25:00+00:00,1.4742,1.4793,1.474,1.4748,4378973.8
2026-02-15 22:30:00+00:00,1.4748,1.4809,1.4734,1.4792,3911713.4
2026-02-15 22:35:00+00:00,1.4792,1.4882,1.4771,1.4877,8255588.0
2026-02-15 22:40:00+00:00,1.4878,1.4878,1.4821,1.4849,3417421.2
2026-02-15 22:45:00+00:00,1.4848,1.4863,1.4802,1.486,2713751.5
2026-02-15 22:50:00+00:00,1.486,1.4889,1.4842,1.4871,1685022.9
2026-02-15 22:55:00+00:00,1.4871,1.4878,1.4831,1.485,1570940.2
2026-02-15 23:00:00+00:00,1.485,1.4853,1.4693,1.473,6936303.1
2026-02-15 23:05:00+00:00,1.473,1.4731,1.4593,1.4602,7021904.2
2026-02-15 23:10:00+00:00,1.4602,1.4663,1.4602,1.4637,2634958.2
2026-02-15 23:15:00+00:00,1.4637,1.4644,1.4571,1.4602,4837105.7
2026-02-15 23:20:00+00:00,1.4603,1.4631,1.4574,1.4631,2647952.0
2026-02-15 23:25:00+00:00,1.463,1.4686,1.4625,1.4674,2181964.0
2026-02-15 23:30:00+00:00,1.4675,1.4765,1.4675,1.4721,5385996.3
2026-02-15 23:35:00+00:00,1.4722,1.4739,1.4695,1.4699,1891724.5
2026-02-15 23:40:00+00:00,1.47,1.4718,1.4697,1.47,1067666.8
2026-02-15 23:45:00+00:00,1.47,1.4747,1.4696,1.4732,1750507.5
2026-02-15 23:50:00+00:00,1.4733,1.4758,1.4726,1.4744,1455157.8
2026-02-15 23:55:00+00:00,1.4744,1.4755,1.4731,1.4741,1732543.3
2026-02-16 00:00:00+00:00,1.474,1.4807,1.4713,1.4738,5738218.1
2026-02-16 00:05:00+00:00,1.4739,1.4854,1.4729,1.4827,5102531.5
2026-02-16 00:10:00+00:00,1.4827,1.4837,1.4784,1.4809,2589123.0
2026-02-16 00:15:00+00:00,1.4809,1.4859,1.4784,1.4784,3288906.2
2026-02-16 00:20:00+00:00,1.4784,1.4795,1.4696,1.4711,4411449.4
2026-02-16 00:25:00+00:00,1.4711,1.4756,1.4709,1.475,2428049.3
2026-02-16 00:30:00+00:00,1.475,1.4821,1.4731,1.4795,3033275.9
2026-02-16 00:35:00+00:00,1.4795,1.4811,1.4751,1.476,1917428.4
2026-02-16 00:40:00+00:00,1.4759,1.4771,1.4722,1.4728,1308296.9
2026-02-16 00:45:00+00:00,1.4728,1.4765,1.4702,1.4761,2004606.6
2026-02-16 00:50:00+00:00,1.4761,1.48,1.4758,1.4768,2755643.4
2026-02-16 00:55:00+00:00,1.4767,1.4786,1.4763,1.4774,935755.6
2026-02-16 01:00:00+00:00,1.4774,1.4799,1.4746,1.4791,1928181.7
2026-02-16 01:05:00+00:00,1.4792,1.4816,1.4776,1.4787,3024630.6
2026-02-16 01:10:00+00:00,1.4786,1.4806,1.4728,1.4745,3288917.2
2026-02-16 01:15:00+00:00,1.4745,1.4773,1.4735,1.4735,1639796.7
2026-02-16 01:20:00+00:00,1.4734,1.4738,1.4674,1.4691,3824362.4
2026-02-16 01:25:00+00:00,1.4691,1.4714,1.4677,1.4714,1951529.0
2026-02-16 01:30:00+00:00,1.4714,1.4764,1.4698,1.4709,2534286.0
2026-02-16 01:35:00+00:00,1.4708,1.4724,1.466,1.466,2448057.8
2026-02-16 01:40:00+00:00,1.466,1.4699,1.4634,1.4697,2584909.4
2026-02-16 01:45:00+00:00,1.4698,1.4722,1.4683,1.4713,1432394.9
2026-02-16 01:50:00+00:00,1.4713,1.4728,1.4697,1.4714,1090679.7
2026-02-16 01:55:00+00:00,1.4715,1.4745,1.4708,1.473,1328382.6
2026-02-16 02:00:00+00:00,1.4729,1.4774,1.4709,1.4773,1799012.2
2026-02-16 02:05:00+00:00,1.4772,1.4796,1.4724,1.4725,2615499.7
2026-02-16 02:10:00+00:00,1.4726,1.4752,1.4674,1.4736,2033769.9
2026-02-16 02:15:00+00:00,1.4735,1.4766,1.4707,1.4707,1683887.3
2026-02-16 02:20:00+00:00,1.4707,1.4708,1.4652,1.4666,2131931.0
2026-02-16 02:25:00+00:00,1.4667,1.4678,1.4605,1.4613,2240381.7
2026-02-16 02:30:00+00:00,1.4614,1.4639,1.4574,1.462,3486660.0
2026-02-16 02:35:00+00:00,1.4621,1.4631,1.4608,1.4623,1527296.6
2026-02-16 02:40:00+00:00,1.4623,1.4637,1.4615,1.4615,940410.1
2026-02-16 02:45:00+00:00,1.4615,1.4637,1.4563,1.4571,2829892.3
2026-02-16 02:50:00+00:00,1.4571,1.4604,1.4533,1.4551,3928319.1
2026-02-16 02:55:00+00:00,1.4552,1.456,1.4526,1.4552,2393431.9
2026-02-16 03:00:00+00:00,1.4553,1.4585,1.4532,1.4558,3025549.0
2026-02-16 03:05:00+00:00,1.4558,1.4595,1.455,1.4566,2346690.7
2026-02-16 03:10:00+00:00,1.4566,1.4614,1.4565,1.4589,1496378.3
2026-02-16 03:15:00+00:00,1.4588,1.4612,1.4574,1.459,1265436.3
2026-02-16 03:20:00+00:00,1.4591,1.4607,1.4557,1.457,1419354.7
2026-02-16 03:25:00+00:00,1.457,1.4578,1.4527,1.4549,1967393.7
2026-02-16 03:30:00+00:00,1.4548,1.4585,1.4545,1.4562,2217832.5
2026-02-16 03:35:00+00:00,1.4562,1.459,1.4562,1.4581,896220.3
2026-02-16 03:40:00+00:00,1.4581,1.4608,1.456,1.4604,1121396.8
2026-02-16 03:45:00+00:00,1.4604,1.4605,1.4573,1.4598,923556.5
2026-02-16 03:50:00+00:00,1.4598,1.4607,1.459,1.4591,1036217.7
2026-02-16 03:55:00+00:00,1.4592,1.4619,1.4591,1.4605,991739.4
2026-02-16 04:00:00+00:00,1.4605,1.4665,1.4589,1.4648,2968307.2
2026-02-16 04:05:00+00:00,1.4649,1.469,1.4635,1.467,2821944.3
2026-02-16 04:10:00+00:00,1.467,1.4684,1.4662,1.4673,1172468.6
2026-02-16 04:15:00+00:00,1.4673,1.4698,1.4654,1.469,1864605.1
2026-02-16 04:20:00+00:00,1.4689,1.4718,1.4675,1.4701,2023931.4
2026-02-16 04:25:00+00:00,1.4701,1.4701,1.4681,1.4686,1206896.8
2026-02-16 04:30:00+00:00,1.4686,1.4703,1.4651,1.4658,2148120.1
2026-02-16 04:35:00+00:00,1.4659,1.4673,1.4644,1.4663,1215008.8
2026-02-16 04:40:00+00:00,1.4663,1.4666,1.464,1.4647,851659.3
2026-02-16 04:45:00+00:00,1.4647,1.4683,1.4638,1.4674,2108119.3
2026-02-16 04:50:00+00:00,1.4675,1.4739,1.4673,1.4734,2309800.7
2026-02-16 04:55:00+00:00,1.4734,1.4749,1.4718,1.473,2030631.6
2026-02-16 05:00:00+00:00,1.473,1.4748,1.4656,1.4664,2494436.0
2026-02-16 05:05:00+00:00,1.4663,1.4664,1.4615,1.4623,2437674.4
2026-02-16 05:10:00+00:00,1.4624,1.4627,1.4552,1.4557,4682808.2
2026-02-16 05:15:00+00:00,1.4558,1.4598,1.4545,1.4589,3078341.5
2026-02-16 05:20:00+00:00,1.4589,1.4596,1.4507,1.4516,3080334.0
2026-02-16 05:25:00+00:00,1.4515,1.454,1.4492,1.4538,3834506.3
2026-02-16 05:30:00+00:00,1.4537,1.4565,1.4517,1.4521,1806480.4
2026-02-16 05:35:00+00:00,1.4522,1.4528,1.4472,1.4482,5576391.1
2026-02-16 05:40:00+00:00,1.4483,1.4518,1.4483,1.4515,1554404.0
2026-02-16 05:45:00+00:00,1.4514,1.4565,1.4505,1.456,5287343.0
2026-02-16 05:50:00+00:00,1.456,1.4574,1.4542,1.4568,1203116.4
2026-02-16 05:55:00+00:00,1.4569,1.4585,1.4549,1.4551,1082693.7
2026-02-16 06:00:00+00:00,1.455,1.4577,1.4537,1.457,1089376.6
2026-02-16 06:05:00+00:00,1.4571,1.4571,1.4548,1.4559,643704.5
2026-02-16 06:10:00+00:00,1.4559,1.4565,1.4541,1.4546,660117.3
2026-02-16 06:15:00+00:00,1.4547,1.4607,1.4541,1.4583,4725346.2
2026-02-16 06:20:00+00:00,1.4583,1.4583,1.4529,1.4567,3362479.8
2026-02-16 06:25:00+00:00,1.4567,1.4598,1.4553,1.4596,1690793.2
2026-02-16 06:30:00+00:00,1.4595,1.4669,1.4584,1.4653,4251333.8
2026-02-16 06:35:00+00:00,1.4653,1.4674,1.4643,1.4658,2163684.7
2026-02-16 06:40:00+00:00,1.4658,1.4658,1.4643,1.4648,1117554.2
2026-02-16 06:45:00+00:00,1.4648,1.4665,1.464,1.4661,1470931.9
2026-02-16 06:50:00+00:00,1.4662,1.4676,1.4648,1.4659,1144566.4
2026-02-16 06:55:00+00:00,1.4659,1.4664,1.4635,1.4642,936350.6
2026-02-16 07:00:00+00:00,1.4643,1.4651,1.4594,1.4623,2563007.6
2026-02-16 07:05:00+00:00,1.4622,1.4673,1.4614,1.464,4650032.6
2026-02-16 07:10:00+00:00,1.4639,1.4697,1.4626,1.4696,2475431.7
2026-02-16 07:15:00+00:00,1.4696,1.4703,1.4662,1.4666,1505349.7
2026-02-16 07:20:00+00:00,1.4667,1.4671,1.4643,1.4662,1241999.8
2026-02-16 07:25:00+00:00,1.4661,1.4694,1.4635,1.464,1525979.1
2026-02-16 07:30:00+00:00,1.464,1.4656,1.4617,1.4649,1238688.3
2026-02-16 07:35:00+00:00,1.465,1.466,1.4597,1.4603,1589155.4
2026-02-16 07:40:00+00:00,1.4603,1.4604,1.4569,1.4589,2479717.9
2026-02-16 07:45:00+00:00,1.4589,1.4614,1.458,1.4609,1296003.2
2026-02-16 07:50:00+00:00,1.4609,1.4625,1.4593,1.461,1423091.4
2026-02-16 07:55:00+00:00,1.461,1.4615,1.4596,1.4603,693552.2
2026-02-16 08:00:00+00:00,1.4604,1.4663,1.4604,1.466,2121989.2
2026-02-16 08:05:00+00:00,1.4661,1.4687,1.4661,1.4669,2198231.5
2026-02-16 08:10:00+00:00,1.4668,1.4672,1.4638,1.4652,1475259.0
2026-02-16 08:15:00+00:00,1.4651,1.4668,1.464,1.4661,1645772.4
2026-02-16 08:20:00+00:00,1.4661,1.4684,1.4646,1.4681,1953516.9
2026-02-16 08:25:00+00:00,1.4682,1.4699,1.4672,1.469,1469171.7
2026-02-16 08:30:00+00:00,1.469,1.4695,1.465,1.4676,1340677.5
2026-02-16 08:35:00+00:00,1.4676,1.4676,1.4643,1.4659,1457313.5
2026-02-16 08:40:00+00:00,1.4659,1.4664,1.4646,1.4662,838678.4
2026-02-16 08:45:00+00:00,1.4661,1.4687,1.4658,1.4676,824340.0
2026-02-16 08:50:00+00:00,1.4675,1.4682,1.4652,1.4678,959998.9
2026-02-16 08:55:00+00:00,1.4677,1.4699,1.4667,1.469,3843948.4
2026-02-16 09:00:00+00:00,1.4691,1.4808,1.468,1.4801,5706489.2
2026-02-16 09:05:00+00:00,1.48,1.4818,1.4751,1.4751,5477386.9
2026-02-16 09:10:00+00:00,1.4751,1.4811,1.4747,1.481,2195298.0
2026-02-16 09:15:00+00:00,1.481,1.4814,1.4762,1.4778,2340954.7
2026-02-16 09:20:00+00:00,1.4778,1.4825,1.4777,1.4807,2722135.9
2026-02-16 09:25:00+00:00,1.4807,1.4984,1.4807,1.4961,12856918.8
2026-02-16 09:30:00+00:00,1.4961,1.5036,1.4915,1.5029,11760750.8
2026-02-16 09:35:00+00:00,1.5029,1.5127,1.5013,1.5108,12022548.8
2026-02-16 09:40:00+00:00,1.5109,1.5126,1.5043,1.5045,7571333.6
2026-02-16 09:45:00+00:00,1.5044,1.5044,1.497,1.5007,6848849.1
2026-02-16 09:50:00+00:00,1.5007,1.5087,1.4999,1.5045,4969820.7
2026-02-16 09:55:00+00:00,1.5044,1.5044,1.4996,1.5003,3197289.8
2026-02-16 10:00:00+00:00,1.5003,1.5015,1.4931,1.4958,5670673.3
2026-02-16 10:05:00+00:00,1.4958,1.4959,1.4905,1.4932,4718808.1
2026-02-16 10:10:00+00:00,1.4932,1.4962,1.4923,1.4938,2467075.8
2026-02-16 10:15:00+00:00,1.4938,1.4943,1.4908,1.4926,2272911.3
2026-02-16 10:20:00+00:00,1.4927,1.495,1.4849,1.4866,5833576.2
2026-02-16 10:25:00+00:00,1.4866,1.4876,1.4826,1.4867,4648440.7
2026-02-16 10:30:00+00:00,1.4868,1.4915,1.4855,1.4887,4351208.7
2026-02-16 10:35:00+00:00,1.4887,1.4888,1.4841,1.485,3845745.7
2026-02-16 10:40:00+00:00,1.485,1.4858,1.482,1.4857,2479964.1
2026-02-16 10:45:00+00:00,1.4856,1.4907,1.485,1.4907,2499766.2
2026-02-16 10:50:00+00:00,1.4907,1.4923,1.488,1.4891,2305827.9
2026-02-16 10:55:00+00:00,1.4892,1.4907,1.487,1.489,2788436.2
2026-02-16 11:00:00+00:00,1.489,1.4917,1.4885,1.4902,2073016.9
2026-02-16 11:05:00+00:00,1.4902,1.4919,1.4787,1.4803,6252845.6
